Column,Missing_Count,Availability_Ratio,Data_Type,Unique_Values,Frequent_Values
pkey,0,100.0,integer,89912,8806204118: 40; 8812200510: 32; 8806101520: 32
F2Kol_DJAYGOZIN,0,100.0,integer,2,"2: 547,931; 1: 54,932"
F2Kol_D20,0,100.0,integer,1,"1: 602,863"
F2Kol_D21,602863,-0.0,integer,1,
F2_D01,0,100.0,integer,29,"1: 151,007; 2: 142,554; 3: 120,691"
F2_D03,0,100.0,string,11,"3: 299,270; 1: 151,552; 2: 129,198"
F2_D04,0,100.0,integer,2,"2: 302,624; 1: 300,239"
F2_D05,0,100.0,string,14,"01: 76,075; 06: 73,293; 03: 49,796"
F2_D06,0,100.0,string,102,"--: 18,114; 70: 14,822; 69: 14,034"
F2_D07,0,100.0,string,101,"18: 15,274; 17: 14,662; 23: 13,792"
F2_D08,0,100.0,string,4,"1: 594,486; 2: 7,855; 3: 518"
F2_D09,0,100.0,integer,4,"1: 596,059; 2: 6,450; 3: 203"
F2_D10,8460,98.59669609845024,integer,3,"2: 565,853; 1: 28,550"
F2_D11,574313,4.7357359798163134,integer,7,"1: 23,135; 2: 2,162; 4: 2,118"
F2_D12,597448,0.8982140220912593,integer,10,"8: 2,436; 9: 709; 1: 561"
F2_D13,600611,0.37355087308393875,string,32,23: 539; 06: 132; 10: 126
F2_D14,602660,0.03367265863056801,integer,6,3: 184; 6: 10; 4: 5
F2_D15,55144,90.85297986441364,string,5,"2: 395,404; 1: 151,911; -: 378"
F2_D16,55144,90.85297986441364,string,5,"1: 441,077; 2: 106,238; -: 378"
F2_D17,161786,73.1637204472658,integer,10,"11: 168,329; 21: 96,671; 41: 76,212"
F2_D18,443619,26.414624881606596,string,26,"22: 42,218; 42: 22,206; 52: 21,432"
F2_D19,94235,84.36875376329283,integer,5,"1: 282,384; 4: 202,147; 2: 21,626"
F3_D01,94235,84.36875376329283,integer,3,"2: 369,137; 1: 139,491"
F3_D02,233726,61.2306610291227,integer,3,"2: 366,640; 1: 2,497"
F3_D03,236223,60.81647074045016,integer,3,"2: 344,383; 1: 22,257"
F3_D04,258480,57.12458717818145,integer,3,"2: 343,439; 1: 944"
F3_D05,259424,56.968001021791025,integer,3,"2: 342,591; 1: 848"
F3_D06,260272,56.82733888130471,integer,3,"2: 333,978; 1: 8,613"
F3_D07,594250,1.4286828018969522,string,14,"01: 3,506; 07: 1,463; 03: 948"
F3_D08,428533,28.917017630871356,integer,3,"2: 166,037; 1: 8,293"
F3_D09,428213,28.970097683885065,string,350,"6111: 21,817; 6121: 19,275; 9314: 16,062"
F3_D10,428213,28.970097683885065,string,356,"0111: 21,991; 0124: 20,740; 4521: 19,120"
F3_D11,428213,28.970097683885065,integer,11,"2: 65,345; 4: 52,556; 5: 25,379"
F3_D12,453761,24.732318951403553,string,8,"1: 125,131; 2: 11,990; 5: 4,932"
F3_D13,428213,28.970097683885065,string,5,"2: 126,746; 1: 47,890; &: 14"
F3_D14SAL,428213,28.970097683885065,string,81,"00: 15,548; 02: 13,638; 01: 11,868"
F3_D14MAH,428215,28.969765933553727,string,15,"00: 135,555; 01: 7,868; 02: 7,308"
F3_D15SAL,428213,28.970097683885065,string,84,"20: 10,026; 10: 9,552; 30: 7,769"
F3_D15MAH,428220,28.96893655772539,string,15,"00: 143,873; 06: 5,711; 02: 5,628"
F3_D16SHASLIR,430862,28.530694370031007,integer,8,"6: 66,613; 7: 64,599; 4: 12,038"
F3_D16SHASLIS,430850,28.532684872019022,integer,123,"48: 31,904; 60: 13,293; 70: 13,128"
F3_D16SHHAMRO,430765,28.546784261100775,integer,8,"7: 66,715; 6: 66,165; 4: 11,556"
F3_D16SHHAMSA,430753,28.54877476308879,integer,124,"48: 31,580; 70: 14,009; 60: 13,402"
F3_D17,532442,11.681095041493672,string,12,"1: 19,595; 7: 14,220; 6: 12,062"
F3_D18SHANBEH,428243,28.96512142891503,integer,24,"8: 50,840; 10: 31,659; 0: 20,555"
F3_D18YEKSHAN,428233,28.966780180571703,integer,25,"8: 49,553; 10: 30,787; 0: 24,826"
F3_D18DOSHANB,428236,28.966282555074706,integer,25,"8: 49,294; 10: 30,834; 0: 23,461"
F3_D18SESHANB,428242,28.9652873040807,integer,25,"8: 48,488; 10: 30,221; 0: 26,841"
F3_D18CHARSHA,428239,28.965784929577698,integer,25,"8: 47,484; 10: 29,850; 0: 28,366"
F3_D18PANSHAN,428255,28.963130926927015,integer,25,"8: 42,730; 0: 39,641; 10: 27,623"
F3_D18JOMEH,428358,28.946045784863227,integer,25,"0: 103,285; 10: 14,524; 8: 14,331"
F3_D18JAM,428213,28.970097683885065,integer,125,"48: 27,859; 70: 12,963; 60: 12,234"
F3_D19,578560,4.031264151225066,string,12,"1: 4,621; 4: 4,357; 8: 4,325"
F3_D20,597749,0.8482855972252401,string,5,"1: 3,713; 2: 1,386; &: 15"
F3_D21,428213,28.970097683885065,string,5,"2: 134,435; 1: 40,214; &: 1"
F3_D22,562649,6.670503912165781,string,5,"1: 37,096; 2: 3,117; &: 1"
F3_D23,565767,6.153305145613519,integer,5,"1: 18,306; 4: 7,316; 2: 6,302"
F3_D24,428213,28.970097683885065,string,5,"2: 160,950; 1: 13,699; &: 1"
F3_D25,589164,2.2723238944834856,string,9,"1: 12,459; 4: 458; 3: 433"
F3_D26,589264,2.255736377916706,integer,4,"2: 5,168; 3: 4,741; 1: 3,690"
F3_D27ROZ,428213,28.970097683885065,string,10,"6: 86,773; 7: 65,669; 5: 8,062"
F3_D27SAAT,428213,28.970097683885065,string,121,"048: 43,232; 060: 18,027; 070: 16,682"
F3_D28,594570,1.3756027488832423,string,170,"6121: 3,319; 6111: 2,067; 6112: 850"
F3_D29,594570,1.3756027488832423,string,159,"0124: 3,332; 0111: 2,018; 0113: 671"
F3_D30,594570,1.3756027488832423,string,12,"02: 5,609; 03: 1,705; 04: 515"
F3_D31,268885,55.39865607940776,integer,3,"2: 313,526; 1: 20,452"
F3_D1_32,582411,3.392478888238293,integer,3,"2: 15,282; 1: 5,170"
F3_D2_32,582411,3.392478888238293,integer,3,"2: 14,708; 1: 5,744"
F3_D3_32,582411,3.392478888238293,integer,3,"2: 12,469; 1: 7,983"
F3_D4_32,582411,3.392478888238293,integer,3,"1: 17,898; 2: 2,554"
F3_D5_32,582411,3.392478888238293,integer,3,"2: 16,791; 1: 3,661"
F3_D6_32,582411,3.392478888238293,integer,3,"2: 18,835; 1: 1,617"
F3_D7_32,582411,3.392478888238293,integer,3,"2: 14,090; 1: 6,362"
F3_D8_32,582411,3.392478888238293,integer,3,"2: 18,896; 1: 1,556"
F3_D9_32,602852,0.0018246268223442996,integer,2,1: 11
F3_D33,289326,52.00800181799181,string,15,"10: 140,473; 09: 105,567; 08: 22,031"
F3_D34,580992,3.6278557483209295,string,5,"1: 20,730; 2: 1,139; &: 2"
F3_D35SAL,582133,3.4385921842939426,string,24,"00: 9,426; 01: 4,307; 02: 3,224"
F3_D35MAH,582133,3.4385921842939426,string,15,"00: 9,512; 01: 2,490; 02: 2,178"
F3_D36,582133,3.4385921842939426,string,9,"1: 12,344; 2: 6,711; 3: 887"
F3_D37SAL,590517,2.047894795334926,integer,58,"2: 2,491; 1: 1,228; 3: 1,051"
F3_D37MAH,590532,2.045406667849914,string,15,"00: 9,442; 06: 836; 02: 350"
F3_D38,590514,2.048392420831935,integer,3,"2: 12,013; 1: 336"
F3_D39,582133,3.4385921842939426,integer,3,"1: 12,564; 2: 8,166"
F3_D40SAL,590299,2.084055581450517,string,9,"00: 7,311; 01: 2,206; 02: 1,580"
F3_D40MAH,590299,2.084055581450517,string,15,"00: 4,221; 01: 1,974; 02: 1,625"
F3_D41,590299,2.084055581450517,string,269,"9314: 2,845; 0112: 2,307; 9211: 617"
F3_D42,590299,2.084055581450517,string,303,"4521: 3,199; 7522: 2,197; 0111: 686"
F3_D43,590299,2.084055581450517,integer,11,"4: 7,381; 5: 2,886; 2: 1,567"
F3_D44,590299,2.084055581450517,string,17,"04: 3,685; 11: 2,350; 01: 1,403"
F3_D45,593872,1.4913836145193815,string,5,"1: 8,471; 2: 516; &: 4"
F3_D46,601214,0.2735281481862417,string,8,5: 764; 4: 345; 1: 211
F3_D47,289612,51.96056152061082,string,8,"2: 150,308; 1: 104,592; 5: 30,329"
F3_D48SAAT,582133,3.4385921842939426,integer,22,"8: 12,345; 6: 2,753; 10: 2,403"
F3_D48ROZ,582133,3.4385921842939426,string,10,"6: 15,372; 7: 4,221; 5: 518"
F3_D49,582133,3.4385921842939426,string,5,"2: 15,042; 1: 5,684; &: 4"
F3_D50,582133,3.4385921842939426,integer,4,"3: 15,119; 2: 3,663; 1: 1,948"
IW10_Yearly,0,100.0,floating,53878,88.14425: 490; 86.10125: 461; 65.21425: 419
IW15_Yearly,602863,-0.0,integer,1,
ActivityStatus,94235,84.36875376329283,integer,4,"3: 313,249; 1: 174,650; 2: 20,729"
NobatAmargiri,0,100.0,integer,2,"1: 338,094; 2: 264,769"
